PERMNO,date,TICKER,RET,SHROUT,RETX
86356,2016-02-02,EBAY,-0.027151,1178705,-0.027151
86356,2016-02-03,EBAY,0.009017,1178705,0.009017
86356,2016-02-04,EBAY,-0.000426,1178705,-0.000426
86356,2016-02-05,EBAY,-0.012346,1178705,-0.012346
86356,2016-02-08,EBAY,-0.031035,1178705,-0.031035
86356,2016-02-09,EBAY,-0.020907,1178705,-0.020907
86356,2016-02-10,EBAY,0.014084,1178705,0.014084
86356,2016-02-11,EBAY,-0.010753,1178705,-0.010753
86356,2016-02-12,EBAY,0.018569,1178705,0.018569
86356,2016-02-16,EBAY,0.020454,1178705,0.020454
86356,2016-02-17,EBAY,0.011765,1178705,0.011765
86356,2016-02-18,EBAY,0.013351,1178705,0.013351
86356,2016-02-19,EBAY,0.011900,1178705,0.011900
86356,2016-02-22,EBAY,0.018060,1178705,0.018060
86356,2016-02-23,EBAY,-0.025578,1178705,-0.025578
86356,2016-02-24,EBAY,0.014395,1178705,0.014395
86356,2016-02-25,EBAY,0.009182,1178705,0.009182
86356,2016-02-26,EBAY,0.000000,1178705,0.000000
86356,2016-02-29,EBAY,-0.015716,1178705,-0.015716
86356,2016-03-01,EBAY,0.018908,1178705,0.018908
86356,2016-03-02,EBAY,-0.021856,1178705,-0.021856
86356,2016-03-03,EBAY,0.009275,1178705,0.009275
86356,2016-03-04,EBAY,0.019632,1178705,0.019632
86356,2016-03-07,EBAY,-0.006145,1178705,-0.006145
86356,2016-03-08,EBAY,-0.007832,1178705,-0.007832
86356,2016-03-09,EBAY,-0.004985,1178705,-0.004985
86356,2016-03-10,EBAY,-0.010856,1178705,-0.010856
86356,2016-03-11,EBAY,0.013930,1178705,0.013930
86356,2016-03-14,EBAY,0.010824,1178705,0.010824
86356,2016-03-15,EBAY,-0.028830,1178705,-0.028830
86356,2016-03-16,EBAY,0.004241,1178705,0.004241
86356,2016-03-17,EBAY,0.003378,1178705,0.003378
86356,2016-03-18,EBAY,0.000421,1142636,0.000421
86356,2016-03-21,EBAY,0.023980,1142636,0.023980
86356,2016-03-22,EBAY,-0.008628,1142636,-0.008628
86356,2016-03-23,EBAY,0.001658,1142636,0.001658
86356,2016-03-24,EBAY,0.006620,1142636,0.006620
86356,2016-03-28,EBAY,-0.008631,1142636,-0.008631
86356,2016-03-29,EBAY,-0.000829,1142636,-0.000829
86356,2016-03-30,EBAY,-0.002490,1142636,-0.002490
86356,2016-03-31,EBAY,-0.007488,1143000,-0.007488
86356,2016-04-01,EBAY,0.000838,1143000,0.000838
86356,2016-04-04,EBAY,0.006281,1143000,0.006281
86356,2016-04-05,EBAY,0.014981,1143000,0.014981
86356,2016-04-06,EBAY,0.042640,1143000,0.042640
86356,2016-04-07,EBAY,-0.052300,1143000,-0.052300
86356,2016-04-08,EBAY,-0.001245,1143000,-0.001245
86356,2016-04-11,EBAY,-0.000415,1143000,-0.000415
86356,2016-04-12,EBAY,0.014963,1143000,0.014963
86356,2016-04-13,EBAY,0.027027,1143000,0.027027
86356,2016-04-14,EBAY,0.005183,1143000,0.005183
86356,2016-04-15,EBAY,0.000397,1143000,0.000397
86356,2016-04-18,EBAY,0.003569,1143000,0.003569
86356,2016-04-19,EBAY,-0.039905,1143000,-0.039905
86356,2016-04-20,EBAY,0.014815,1143000,0.014815
86356,2016-04-21,EBAY,0.001217,1143000,0.001217
86356,2016-04-22,EBAY,-0.011746,1148904,-0.011746
86356,2016-04-25,EBAY,-0.007377,1148904,-0.007377
86356,2016-04-26,EBAY,0.011148,1148904,0.011148
86356,2016-04-27,EBAY,0.031850,1148904,0.031850
86356,2016-04-28,EBAY,-0.025722,1148904,-0.025722
86356,2016-04-29,EBAY,-0.007717,1148904,-0.007717
86356,2016-05-02,EBAY,-0.006959,1148904,-0.006959
86356,2016-05-03,EBAY,-0.011542,1148904,-0.011542
86356,2016-05-04,EBAY,-0.007506,1148904,-0.007506
86356,2016-05-05,EBAY,0.000420,1148904,0.000420
86356,2016-05-06,EBAY,0.000420,1148904,0.000420
86356,2016-05-09,EBAY,0.008396,1148904,0.008396
86356,2016-05-10,EBAY,0.005828,1148904,0.005828
86356,2016-05-11,EBAY,-0.017384,1148904,-0.017384
86356,2016-05-12,EBAY,-0.006740,1148904,-0.006740
86356,2016-05-13,EBAY,0.008482,1148904,0.008482
86356,2016-05-16,EBAY,0.000841,1148904,0.000841
86356,2016-05-17,EBAY,-0.022269,1148904,-0.022269
86356,2016-05-18,EBAY,0.018049,1148904,0.018049
86356,2016-05-19,EBAY,-0.011397,1148904,-0.011397
86356,2016-05-20,EBAY,0.009821,1148904,0.009821
86356,2016-05-23,EBAY,-0.008034,1148904,-0.008034
86356,2016-05-24,EBAY,0.025149,1148904,0.025149
86356,2016-05-25,EBAY,-0.000624,1148904,-0.000624
86356,2016-05-26,EBAY,0.003537,1148904,0.003537
86356,2016-05-27,EBAY,0.009950,1148904,0.009950
86356,2016-05-31,EBAY,0.004105,1148904,0.004105
86356,2016-06-01,EBAY,-0.015944,1148904,-0.015944
86356,2016-06-02,EBAY,0.007478,1148904,0.007478
86356,2016-06-03,EBAY,-0.011134,1148904,-0.011134
86356,2016-06-06,EBAY,0.000417,1148904,0.000417
86356,2016-06-07,EBAY,0.012088,1148904,0.012088
86356,2016-06-08,EBAY,-0.002059,1148904,-0.002059
86356,2016-06-09,EBAY,0.004127,1148904,0.004127
86356,2016-06-10,EBAY,-0.010686,1148904,-0.010686
86356,2016-06-13,EBAY,-0.007478,1148904,-0.007478
86356,2016-06-14,EBAY,-0.000419,1148904,-0.000419
86356,2016-06-15,EBAY,0.003350,1148904,0.003350
86356,2016-06-16,EBAY,-0.004591,1148904,-0.004591
86356,2016-06-17,EBAY,-0.002516,1148904,-0.002516
86356,2016-06-20,EBAY,0.032787,1148904,0.032787
86356,2016-06-21,EBAY,0.005291,1148904,0.005291
86356,2016-06-22,EBAY,-0.014575,1148904,-0.014575
86356,2016-06-23,EBAY,0.020953,1148904,0.020953
86356,2016-06-24,EBAY,-0.069215,1148904,-0.069215
86356,2016-06-27,EBAY,-0.017726,1148904,-0.017726
86356,2016-06-28,EBAY,0.011884,1148904,0.011884
86356,2016-06-29,EBAY,0.013919,1148904,0.013919
86356,2016-06-30,EBAY,0.004290,1132000,0.004290
86356,2016-07-01,EBAY,0.015805,1132000,0.015805
86356,2016-07-05,EBAY,-0.000841,1132000,-0.000841
86356,2016-07-06,EBAY,0.002946,1132000,0.002946
86356,2016-07-07,EBAY,0.004196,1132000,0.004196
86356,2016-07-08,EBAY,0.028416,1132000,0.028416
86356,2016-07-11,EBAY,0.010158,1132000,0.010158
86356,2016-07-12,EBAY,0.010861,1132000,0.010861
86356,2016-07-13,EBAY,-0.000398,1132000,-0.000398
86356,2016-07-14,EBAY,0.038217,1132000,0.038217
86356,2016-07-15,EBAY,0.009969,1132000,0.009969
86356,2016-07-18,EBAY,0.005695,1132000,0.005695
86356,2016-07-19,EBAY,0.000378,1129019,0.000378
86356,2016-07-20,EBAY,0.018491,1129019,0.018491
86356,2016-07-21,EBAY,0.108929,1129019,0.108929
86356,2016-07-22,EBAY,0.018710,1129019,0.018710
86356,2016-07-25,EBAY,0.006232,1129019,0.006232
86356,2016-07-26,EBAY,0.023468,1129019,0.023468
86356,2016-07-27,EBAY,-0.002866,1129019,-0.002866
86356,2016-07-28,EBAY,-0.004471,1129019,-0.004471
86356,2016-07-29,EBAY,-0.000321,1129019,-0.000321
86356,2016-08-01,EBAY,0.002888,1129019,0.002888
86356,2016-08-02,EBAY,-0.014720,1129019,-0.014720
86356,2016-08-03,EBAY,0.005196,1129019,0.005196
86356,2016-08-04,EBAY,0.003554,1129019,0.003554
86356,2016-08-05,EBAY,0.010625,1129019,0.010625
86356,2016-08-08,EBAY,-0.007646,1129019,-0.007646
86356,2016-08-09,EBAY,-0.001284,1129019,-0.001284
86356,2016-08-10,EBAY,0.000321,1129019,0.000321
86356,2016-08-11,EBAY,0.002571,1129019,0.002571
86356,2016-08-12,EBAY,-0.009936,1129019,-0.009936
86356,2016-08-15,EBAY,0.005180,1129019,0.005180
86356,2016-08-16,EBAY,-0.007085,1129019,-0.007085
86356,2016-08-17,EBAY,-0.007136,1129019,-0.007136
86356,2016-08-18,EBAY,-0.002940,1129019,-0.002940
86356,2016-08-19,EBAY,0.003604,1129019,0.003604
86356,2016-08-22,EBAY,-0.000326,1129019,-0.000326
86356,2016-08-23,EBAY,0.001633,1129019,0.001633
86356,2016-08-24,EBAY,0.018911,1129019,0.018911
86356,2016-08-25,EBAY,0.002880,1129019,0.002880
86356,2016-08-26,EBAY,-0.000957,1129019,-0.000957
86356,2016-08-29,EBAY,0.002874,1129019,0.002874
86356,2016-08-30,EBAY,0.011783,1129019,0.011783
86356,2016-08-31,EBAY,0.012276,1129019,0.012276
86356,2016-09-01,EBAY,-0.000933,1129019,-0.000933
86356,2016-09-02,EBAY,0.004668,1129019,0.004668
86356,2016-09-06,EBAY,0.004027,1129019,0.004027
86356,2016-09-07,EBAY,0.003085,1129019,0.003085
86356,2016-09-08,EBAY,0.005844,1129019,0.005844
86356,2016-09-09,EBAY,-0.024771,1129019,-0.024771
86356,2016-09-12,EBAY,0.018815,1129019,0.018815
86356,2016-09-13,EBAY,-0.017852,1129019,-0.017852
86356,2016-09-14,EBAY,-0.003447,1129019,-0.003447
86356,2016-09-15,EBAY,0.005660,1129019,0.005660
86356,2016-09-16,EBAY,-0.006567,1129019,-0.006567
86356,2016-09-19,EBAY,-0.006295,1129019,-0.006295
86356,2016-09-20,EBAY,-0.006652,1129019,-0.006652
86356,2016-09-21,EBAY,0.019451,1129019,0.019451
86356,2016-09-22,EBAY,0.009697,1129019,0.009697
86356,2016-09-23,EBAY,-0.006506,1129019,-0.006506
86356,2016-09-26,EBAY,-0.012473,1129019,-0.012473
86356,2016-09-27,EBAY,0.008525,1129019,0.008525
86356,2016-09-28,EBAY,-0.002818,1129019,-0.002818
86356,2016-09-29,EBAY,0.014129,1129019,0.014129
86356,2016-09-30,EBAY,0.018576,1117000,0.018576
86356,2016-10-03,EBAY,-0.010638,1117000,-0.010638
86356,2016-10-04,EBAY,0.000307,1117000,0.000307
86356,2016-10-05,EBAY,-0.012592,1117000,-0.012592
86356,2016-10-06,EBAY,-0.000622,1117000,-0.000622
86356,2016-10-07,EBAY,-0.015873,1117000,-0.015873
86356,2016-10-10,EBAY,0.010436,1117000,0.010436
86356,2016-10-11,EBAY,-0.015337,1117000,-0.015337
86356,2016-10-12,EBAY,0.001271,1117000,0.001271
86356,2016-10-13,EBAY,0.000317,1117000,0.000317
86356,2016-10-14,EBAY,0.012060,1117000,0.012060
86356,2016-10-17,EBAY,-0.002509,1117000,-0.002509
86356,2016-10-18,EBAY,-0.005344,1117926,-0.005344
86356,2016-10-19,EBAY,0.027813,1117926,0.027813
86356,2016-10-20,EBAY,-0.107626,1117926,-0.107626
86356,2016-10-21,EBAY,0.001378,1117926,0.001378
86356,2016-10-24,EBAY,0.005506,1117926,0.005506
86356,2016-10-25,EBAY,-0.005818,1117926,-0.005818
86356,2016-10-26,EBAY,-0.007917,1117926,-0.007917
86356,2016-10-27,EBAY,-0.000347,1117926,-0.000347
86356,2016-10-28,EBAY,-0.007289,1117926,-0.007289
86356,2016-10-31,EBAY,-0.003147,1117926,-0.003147
86356,2016-11-01,EBAY,-0.004560,1117926,-0.004560
86356,2016-11-02,EBAY,-0.004228,1117926,-0.004228
86356,2016-11-03,EBAY,-0.007077,1117926,-0.007077
86356,2016-11-04,EBAY,-0.003920,1117926,-0.003920
86356,2016-11-07,EBAY,0.010376,1117926,0.010376
86356,2016-11-08,EBAY,-0.007436,1117926,-0.007436
86356,2016-11-09,EBAY,0.009276,1117926,0.009276
86356,2016-11-10,EBAY,-0.004595,1117926,-0.004595
86356,2016-11-11,EBAY,0.017045,1117926,0.017045
86356,2016-11-14,EBAY,-0.026187,1117926,-0.026187
86356,2016-11-15,EBAY,0.021513,1117926,0.021513
86356,2016-11-16,EBAY,-0.005616,1117926,-0.005616
86356,2016-11-17,EBAY,0.019061,1117926,0.019061
86356,2016-11-18,EBAY,-0.006235,1117926,-0.006235
86356,2016-11-21,EBAY,0.010805,1117926,0.010805
86356,2016-11-22,EBAY,0.002069,1117926,0.002069
86356,2016-11-23,EBAY,-0.005506,1117926,-0.005506
86356,2016-11-25,EBAY,0.001730,1117926,0.001730
86356,2016-11-28,EBAY,-0.013126,1117926,-0.013126
86356,2016-11-29,EBAY,-0.002100,1117926,-0.002100
86356,2016-11-30,EBAY,-0.024553,1117926,-0.024553
86356,2016-12-01,EBAY,-0.015102,1117926,-0.015102
86356,2016-12-02,EBAY,0.037605,1117926,0.037605
86356,2016-12-05,EBAY,-0.002463,1117926,-0.002463
86356,2016-12-06,EBAY,-0.004938,1117926,-0.004938
86356,2016-12-07,EBAY,0.024814,1117926,0.024814
86356,2016-12-08,EBAY,0.017641,1117926,0.017641
86356,2016-12-09,EBAY,0.018695,1117926,0.018695
86356,2016-12-12,EBAY,0.008008,1117926,0.008008
86356,2016-12-13,EBAY,-0.012910,1117926,-0.012910
86356,2016-12-14,EBAY,0.000000,1117926,0.000000
86356,2016-12-15,EBAY,-0.003018,1117926,-0.003018
86356,2016-12-16,EBAY,-0.004036,1117926,-0.004036
86356,2016-12-19,EBAY,-0.007768,1117926,-0.007768
86356,2016-12-20,EBAY,-0.004084,1117926,-0.004084
86356,2016-12-21,EBAY,0.003418,1117926,0.003418
86356,2016-12-22,EBAY,0.006131,1117926,0.006131
86356,2016-12-23,EBAY,0.008463,1117926,0.008463
86356,2016-12-27,EBAY,0.015106,1117926,0.015106
86356,2016-12-28,EBAY,-0.007606,1117926,-0.007606
86356,2016-12-29,EBAY,-0.001000,1117926,-0.001000
86356,2016-12-30,EBAY,-0.009673,1087000,-0.009673
86356,2017-01-03,EBAY,0.005052,1087000,0.005052
86356,2017-01-04,EBAY,-0.002681,1087000,-0.002681
86356,2017-01-05,EBAY,0.008401,1087000,0.008401
86356,2017-01-06,EBAY,0.034655,1087000,0.034655
86356,2017-01-09,EBAY,-0.009662,1087000,-0.009662
86356,2017-01-10,EBAY,-0.016260,1087000,-0.016260
86356,2017-01-11,EBAY,0.005289,1087000,0.005289
86356,2017-01-12,EBAY,-0.001973,1087000,-0.001973
86356,2017-01-13,EBAY,-0.001977,1087000,-0.001977
86356,2017-01-17,EBAY,0.000000,1087000,0.000000
86356,2017-01-18,EBAY,0.003301,1087000,0.003301
86356,2017-01-19,EBAY,0.010859,1087000,0.010859
86356,2017-01-20,EBAY,-0.002604,1087000,-0.002604
86356,2017-01-23,EBAY,-0.012076,1087000,-0.012076
86356,2017-01-24,EBAY,-0.009250,1087000,-0.009250
86356,2017-01-25,EBAY,0.008003,1087000,0.008003
86356,2017-01-26,EBAY,0.049950,1087000,0.049950
86356,2017-01-27,EBAY,0.024260,1087000,0.024260
86356,2017-01-30,EBAY,-0.010458,1087043,-0.010458
86356,2017-01-31,EBAY,-0.010569,1087043,-0.010569
86356,2017-02-01,EBAY,0.010996,1087043,0.010996
86356,2017-02-02,EBAY,-0.006526,1087043,-0.006526
86356,2017-02-03,EBAY,0.003128,1087043,0.003128
86356,2017-02-06,EBAY,-0.001247,1087043,-0.001247
86356,2017-02-07,EBAY,0.012488,1087043,0.012488
86356,2017-02-08,EBAY,0.025285,1087043,0.025285
86356,2017-02-09,EBAY,-0.003910,1087043,-0.003910
86356,2017-02-10,EBAY,0.015399,1087043,0.015399
86356,2017-02-13,EBAY,0.004758,1087043,0.004758
86356,2017-02-14,EBAY,-0.004735,1087043,-0.004735
86356,2017-02-15,EBAY,0.011299,1087043,0.011299
86356,2017-02-16,EBAY,-0.013819,1087043,-0.013819
86356,2017-02-17,EBAY,0.006559,1087043,0.006559
86356,2017-02-21,EBAY,0.004739,1087043,0.004739
86356,2017-02-22,EBAY,-0.002948,1087043,-0.002948
86356,2017-02-23,EBAY,-0.006505,1087043,-0.006505
86356,2017-02-24,EBAY,0.013691,1087043,0.013691
86356,2017-02-27,EBAY,0.006459,1087043,0.006459
86356,2017-02-28,EBAY,-0.011085,1087043,-0.011085
86356,2017-03-01,EBAY,0.010914,1087043,0.010914
86356,2017-03-02,EBAY,-0.010505,1087043,-0.010505
86356,2017-03-03,EBAY,-0.005013,1087043,-0.005013
86356,2017-03-06,EBAY,-0.002964,1087043,-0.002964
86356,2017-03-07,EBAY,-0.005053,1087043,-0.005053
86356,2017-03-08,EBAY,-0.004482,1087043,-0.004482
86356,2017-03-09,EBAY,-0.004202,1087043,-0.004202
86356,2017-03-10,EBAY,-0.001507,1087043,-0.001507
86356,2017-03-13,EBAY,-0.009659,1087043,-0.009659
86356,2017-03-14,EBAY,0.001524,1087043,0.001524
86356,2017-03-15,EBAY,0.000913,1087043,0.000913
86356,2017-03-16,EBAY,0.006385,1087043,0.006385
86356,2017-03-17,EBAY,0.018127,1087043,0.018127
86356,2017-03-20,EBAY,0.003264,1079285,0.003264
86356,2017-03-21,EBAY,-0.018338,1079285,-0.018338
86356,2017-03-22,EBAY,0.010244,1079285,0.010244
86356,2017-03-23,EBAY,-0.000298,1079285,-0.000298
86356,2017-03-24,EBAY,-0.003580,1079285,-0.003580
86356,2017-03-27,EBAY,0.000898,1079285,0.000898
86356,2017-03-28,EBAY,0.002991,1079285,0.002991
86356,2017-03-29,EBAY,0.003579,1079285,0.003579
86356,2017-03-30,EBAY,0.001486,1079285,0.001486
86356,2017-03-31,EBAY,-0.003858,1078000,-0.003858
86356,2017-04-03,EBAY,0.005660,1078000,0.005660
86356,2017-04-04,EBAY,0.011256,1078000,0.011256
86356,2017-04-05,EBAY,-0.009666,1078000,-0.009666
86356,2017-04-06,EBAY,0.010352,1078000,0.010352
86356,2017-04-07,EBAY,-0.007319,1078000,-0.007319
86356,2017-04-10,EBAY,0.004424,1078000,0.004424
86356,2017-04-11,EBAY,-0.002055,1078000,-0.002055
86356,2017-04-12,EBAY,0.008238,1078000,0.008238
86356,2017-04-13,EBAY,0.001751,1078000,0.001751
86356,2017-04-17,EBAY,0.003204,1082338,0.003204
86356,2017-04-18,EBAY,-0.012195,1082338,-0.012195
86356,2017-04-19,EBAY,-0.004850,1082338,-0.004850
86356,2017-04-20,EBAY,-0.039138,1082338,-0.039138
86356,2017-04-21,EBAY,-0.010759,1082338,-0.010759
86356,2017-04-24,EBAY,-0.004040,1082338,-0.004040
86356,2017-04-25,EBAY,0.023713,1082338,0.023713
86356,2017-04-26,EBAY,0.006096,1082338,0.006096
86356,2017-04-27,EBAY,0.001515,1082338,0.001515
86356,2017-04-28,EBAY,0.010587,1082338,0.010587
86356,2017-05-01,EBAY,-0.002993,1082338,-0.002993
86356,2017-05-02,EBAY,0.006004,1082338,0.006004
86356,2017-05-03,EBAY,-0.007460,1082338,-0.007460
86356,2017-05-04,EBAY,0.007517,1082338,0.007517
86356,2017-05-05,EBAY,-0.000298,1082338,-0.000298
86356,2017-05-08,EBAY,-0.007761,1082338,-0.007761
86356,2017-05-09,EBAY,0.014440,1082338,0.014440
86356,2017-05-10,EBAY,0.004745,1082338,0.004745
86356,2017-05-11,EBAY,0.007084,1082338,0.007084
86356,2017-05-12,EBAY,-0.001465,1082338,-0.001465
86356,2017-05-15,EBAY,0.003229,1082338,0.003229
86356,2017-05-16,EBAY,0.018432,1082338,0.018432
86356,2017-05-17,EBAY,-0.035335,1082338,-0.035335
86356,2017-05-18,EBAY,0.004467,1082338,0.004467
86356,2017-05-19,EBAY,0.002965,1082338,0.002965
86356,2017-05-22,EBAY,0.000887,1082338,0.000887
86356,2017-05-23,EBAY,0.022150,1082338,0.022150
86356,2017-05-24,EBAY,0.006068,1082338,0.006068
86356,2017-05-25,EBAY,0.011488,1082338,0.011488
86356,2017-05-26,EBAY,-0.009086,1082338,-0.009086
86356,2017-05-30,EBAY,-0.008023,1082338,-0.008023
86356,2017-05-31,EBAY,-0.009243,1082338,-0.009243
86356,2017-06-01,EBAY,0.014286,1082338,0.014286
86356,2017-06-02,EBAY,0.015234,1082338,0.015234
86356,2017-06-05,EBAY,0.006512,1082338,0.006512
86356,2017-06-06,EBAY,-0.002250,1082338,-0.002250
86356,2017-06-07,EBAY,0.008458,1082338,0.008458
86356,2017-06-08,EBAY,0.010344,1082338,0.010344
86356,2017-06-09,EBAY,-0.033204,1082338,-0.033204
86356,2017-06-12,EBAY,-0.022610,1082338,-0.022610
86356,2017-06-13,EBAY,0.009078,1082338,0.009078
86356,2017-06-14,EBAY,0.001161,1082338,0.001161
86356,2017-06-15,EBAY,-0.011884,1082338,-0.011884
86356,2017-06-16,EBAY,-0.003813,1082338,-0.003813
86356,2017-06-19,EBAY,0.027680,1082338,0.027680
86356,2017-06-20,EBAY,0.000860,1082338,0.000860
86356,2017-06-21,EBAY,0.000859,1082338,0.000859
86356,2017-06-22,EBAY,0.004577,1082338,0.004577
86356,2017-06-23,EBAY,0.012813,1082338,0.012813
86356,2017-06-26,EBAY,-0.013495,1082338,-0.013495
86356,2017-06-27,EBAY,-0.005130,1082338,-0.005130
86356,2017-06-28,EBAY,0.011458,1082338,0.011458
86356,2017-06-29,EBAY,-0.022657,1082338,-0.022657
86356,2017-06-30,EBAY,0.011881,1072000,0.011881
86356,2017-07-03,EBAY,-0.009164,1072000,-0.009164
86356,2017-07-05,EBAY,0.003468,1072000,0.003468
86356,2017-07-06,EBAY,-0.019873,1072000,-0.019873
86356,2017-07-07,EBAY,0.005877,1072000,0.005877
86356,2017-07-10,EBAY,0.023663,1072000,0.023663
86356,2017-07-11,EBAY,0.004281,1072000,0.004281
86356,2017-07-12,EBAY,0.023870,1072000,0.023870
86356,2017-07-13,EBAY,0.013045,1072000,0.013045
86356,2017-07-14,EBAY,0.015890,1072000,0.015890
86356,2017-07-17,EBAY,-0.000809,1070316,-0.000809
86356,2017-07-18,EBAY,-0.006748,1070316,-0.006748
86356,2017-07-19,EBAY,0.007609,1070316,0.007609
86356,2017-07-20,EBAY,0.002697,1070316,0.002697
86356,2017-07-21,EBAY,-0.015331,1070316,-0.015331
86356,2017-07-24,EBAY,-0.006282,1070316,-0.006282
86356,2017-07-25,EBAY,-0.001649,1070316,-0.001649
86356,2017-07-26,EBAY,0.019824,1070316,0.019824
86356,2017-07-27,EBAY,-0.023488,1070316,-0.023488
86356,2017-07-28,EBAY,-0.006359,1070316,-0.006359
86356,2017-07-31,EBAY,-0.005843,1070316,-0.005843
86356,2017-08-01,EBAY,0.005038,1070316,0.005038
86356,2017-08-02,EBAY,-0.000278,1070316,-0.000278
86356,2017-08-03,EBAY,-0.005293,1070316,-0.005293
86356,2017-08-04,EBAY,-0.002520,1070316,-0.002520
86356,2017-08-07,EBAY,0.013756,1070316,0.013756
86356,2017-08-08,EBAY,0.006923,1070316,0.006923
86356,2017-08-09,EBAY,-0.007701,1070316,-0.007701
86356,2017-08-10,EBAY,-0.030211,1070316,-0.030211
86356,2017-08-11,EBAY,0.001715,1070316,0.001715
86356,2017-08-14,EBAY,0.004280,1070316,0.004280
86356,2017-08-15,EBAY,0.001420,1070316,0.001420
86356,2017-08-16,EBAY,0.003121,1070316,0.003121
86356,2017-08-17,EBAY,-0.014423,1070316,-0.014423
86356,2017-08-18,EBAY,-0.002009,1070316,-0.002009
86356,2017-08-21,EBAY,-0.015526,1070316,-0.015526
86356,2017-08-22,EBAY,0.016647,1070316,0.016647
86356,2017-08-23,EBAY,0.002298,1070316,0.002298
86356,2017-08-24,EBAY,-0.000287,1070316,-0.000287
86356,2017-08-25,EBAY,-0.005734,1070316,-0.005734
86356,2017-08-28,EBAY,0.003749,1070316,0.003749
86356,2017-08-29,EBAY,0.011204,1070316,0.011204
86356,2017-08-30,EBAY,0.013920,1070316,0.013920
86356,2017-08-31,EBAY,0.012328,1070316,0.012328
86356,2017-09-01,EBAY,0.006089,1070316,0.006089
86356,2017-09-05,EBAY,-0.007153,1070316,-0.007153
86356,2017-09-06,EBAY,0.018565,1070316,0.018565
86356,2017-09-07,EBAY,0.034004,1070316,0.034004
86356,2017-09-08,EBAY,-0.005788,1070316,-0.005788
86356,2017-09-11,EBAY,0.007939,1070316,0.007939
86356,2017-09-12,EBAY,0.002363,1070316,0.002363
86356,2017-09-13,EBAY,0.002357,1070316,0.002357
86356,2017-09-14,EBAY,0.001045,1070316,0.001045
86356,2017-09-15,EBAY,0.002349,1070316,0.002349
86356,2017-09-18,EBAY,-0.000260,1070316,-0.000260
86356,2017-09-19,EBAY,0.005210,1070316,0.005210
86356,2017-09-20,EBAY,-0.001296,1070316,-0.001296
86356,2017-09-21,EBAY,-0.007525,1070316,-0.007525
86356,2017-09-22,EBAY,0.001046,1070316,0.001046
86356,2017-09-25,EBAY,-0.013319,1070316,-0.013319
86356,2017-09-26,EBAY,0.001853,1070316,0.001853
86356,2017-09-27,EBAY,0.005284,1070316,0.005284
86356,2017-09-28,EBAY,-0.008410,1070316,-0.008410
86356,2017-09-29,EBAY,0.019348,1049000,0.019348
86356,2017-10-02,EBAY,0.007020,1049000,0.007020
86356,2017-10-03,EBAY,-0.000516,1049000,-0.000516
86356,2017-10-04,EBAY,-0.001292,1049000,-0.001292
86356,2017-10-05,EBAY,0.008536,1049000,0.008536
86356,2017-10-06,EBAY,-0.004617,1049000,-0.004617
86356,2017-10-09,EBAY,0.004638,1049000,0.004638
86356,2017-10-10,EBAY,-0.003847,1049000,-0.003847
86356,2017-10-11,EBAY,-0.013646,1049000,-0.013646
86356,2017-10-12,EBAY,-0.005743,1049000,-0.005743
86356,2017-10-13,EBAY,0.006826,1049000,0.006826
86356,2017-10-16,EBAY,-0.015124,1044571,-0.015124
86356,2017-10-17,EBAY,-0.007413,1044571,-0.007413
86356,2017-10-18,EBAY,0.012803,1044571,0.012803
86356,2017-10-19,EBAY,-0.017909,1044571,-0.017909
86356,2017-10-20,EBAY,0.008581,1044571,0.008581
86356,2017-10-23,EBAY,-0.020739,1044571,-0.020739
86356,2017-10-24,EBAY,-0.002444,1044571,-0.002444
86356,2017-10-25,EBAY,-0.001633,1044571,-0.001633
86356,2017-10-26,EBAY,0.005998,1044571,0.005998
86356,2017-10-27,EBAY,-0.002710,1044571,-0.002710
86356,2017-10-30,EBAY,0.005435,1044571,0.005435
86356,2017-10-31,EBAY,0.017297,1044571,0.017297
86356,2017-11-01,EBAY,-0.002657,1044571,-0.002657
86356,2017-11-02,EBAY,-0.003729,1044571,-0.003729
86356,2017-11-03,EBAY,0.002674,1044571,0.002674
86356,2017-11-06,EBAY,-0.003467,1044571,-0.003467
86356,2017-11-07,EBAY,0.001070,1044571,0.001070
86356,2017-11-08,EBAY,-0.010692,1044571,-0.010692
86356,2017-11-09,EBAY,-0.035666,1044571,-0.035666
86356,2017-11-10,EBAY,0.007845,1044571,0.007845
86356,2017-11-13,EBAY,-0.003336,1044571,-0.003336
86356,2017-11-14,EBAY,-0.017573,1044571,-0.017573
86356,2017-11-15,EBAY,0.002271,1044571,0.002271
86356,2017-11-16,EBAY,0.009065,1044571,0.009065
