PERMNO,date,TICKER,RET,SHROUT,RETX
11850,2021-06-03,XOM,0.003938,4233539,0.003938
11850,2021-06-04,XOM,0.004413,4233539,0.004413
11850,2021-06-07,XOM,-0.006509,4233539,-0.006509
11850,2021-06-08,XOM,0.017690,4233539,0.017690
11850,2021-06-09,XOM,0.008370,4233539,0.008370
11850,2021-06-10,XOM,0.001596,4233539,0.001596
11850,2021-06-11,XOM,-0.009243,4233539,-0.009243
11850,2021-06-14,XOM,-0.001608,4233539,-0.001608
11850,2021-06-15,XOM,0.036411,4233539,0.036411
11850,2021-06-16,XOM,-0.003575,4233539,-0.003575
11850,2021-06-17,XOM,-0.032917,4233539,-0.032917
11850,2021-06-18,XOM,-0.025649,4233539,-0.025649
11850,2021-06-21,XOM,0.036258,4233539,0.036258
11850,2021-06-22,XOM,0.019172,4233539,0.019172
11850,2021-06-23,XOM,0.007368,4233539,0.007368
11850,2021-06-24,XOM,0.004046,4233539,0.004046
11850,2021-06-25,XOM,0.002170,4233539,0.002170
11850,2021-06-28,XOM,-0.025518,4233539,-0.025518
11850,2021-06-29,XOM,-0.006189,4233539,-0.006189
11850,2021-06-30,XOM,0.007346,4233539,0.007346
11850,2021-07-01,XOM,0.002853,4233539,0.002853
11850,2021-07-02,XOM,-0.001423,4233539,-0.001423
11850,2021-07-06,XOM,-0.028495,4233539,-0.028495
11850,2021-07-07,XOM,-0.015643,4233539,-0.015643
11850,2021-07-08,XOM,-0.004469,4233539,-0.004469
11850,2021-07-09,XOM,0.018124,4233539,0.018124
11850,2021-07-12,XOM,-0.000980,4233539,-0.000980
11850,2021-07-13,XOM,-0.004741,4233539,-0.004741
11850,2021-07-14,XOM,-0.022175,4233539,-0.022175
11850,2021-07-15,XOM,-0.009743,4233539,-0.009743
11850,2021-07-16,XOM,-0.027651,4233539,-0.027651
11850,2021-07-19,XOM,-0.034368,4233539,-0.034368
11850,2021-07-20,XOM,0.011021,4233539,0.011021
11850,2021-07-21,XOM,0.032166,4233539,0.032166
11850,2021-07-22,XOM,-0.011253,4233539,-0.011253
11850,2021-07-23,XOM,-0.001226,4233539,-0.001226
11850,2021-07-26,XOM,0.025245,4233539,0.025245
11850,2021-07-27,XOM,-0.011115,4233539,-0.011115
11850,2021-07-28,XOM,0.006744,4233539,0.006744
11850,2021-07-29,XOM,0.012195,4233539,0.012195
11850,2021-07-30,XOM,-0.023078,4233539,-0.023078
11850,2021-08-02,XOM,0.000174,4233539,0.000174
11850,2021-08-03,XOM,0.010768,4233539,0.010768
11850,2021-08-04,XOM,-0.023368,4233539,-0.023368
11850,2021-08-05,XOM,0.006334,4233539,0.006334
11850,2021-08-06,XOM,0.011538,4233539,0.011538
11850,2021-08-09,XOM,-0.011407,4233539,-0.011407
11850,2021-08-10,XOM,0.017133,4233539,0.017133
11850,2021-08-11,XOM,0.002922,4233539,0.002922
11850,2021-08-12,XOM,-0.002228,4233539,-0.017138
11850,2021-08-13,XOM,-0.010113,4233539,-0.010113
11850,2021-08-16,XOM,-0.014620,4233539,-0.014620
11850,2021-08-17,XOM,-0.006793,4233539,-0.006793
11850,2021-08-18,XOM,-0.021058,4233539,-0.021058
11850,2021-08-19,XOM,-0.030520,4233539,-0.030520
11850,2021-08-20,XOM,0.000190,4233539,0.000190
11850,2021-08-23,XOM,0.041145,4233539,0.041145
11850,2021-08-24,XOM,0.008195,4233539,0.008195
11850,2021-08-25,XOM,0.001806,4233539,0.001806
11850,2021-08-26,XOM,-0.013523,4233539,-0.013523
11850,2021-08-27,XOM,0.019375,4233539,0.019375
11850,2021-08-30,XOM,-0.010938,4233539,-0.010938
11850,2021-08-31,XOM,-0.011603,4233563,-0.011603
11850,2021-09-01,XOM,-0.013756,4233563,-0.013756
11850,2021-09-02,XOM,0.024363,4233563,0.024363
11850,2021-09-03,XOM,-0.003813,4233563,-0.003813
11850,2021-09-07,XOM,-0.005832,4233563,-0.005832
11850,2021-09-08,XOM,-0.009166,4233563,-0.009166
11850,2021-09-09,XOM,0.000740,4233563,0.000740
11850,2021-09-10,XOM,-0.002034,4233563,-0.002034
11850,2021-09-13,XOM,0.025750,4233563,0.025750
11850,2021-09-14,XOM,-0.014268,4233563,-0.014268
11850,2021-09-15,XOM,0.033712,4233563,0.033712
11850,2021-09-16,XOM,-0.010634,4233563,-0.010634
11850,2021-09-17,XOM,-0.011824,4233563,-0.011824
11850,2021-09-20,XOM,-0.026650,4233563,-0.026650
11850,2021-09-21,XOM,-0.000931,4233563,-0.000931
11850,2021-09-22,XOM,0.029269,4233563,0.029269
11850,2021-09-23,XOM,0.033871,4233563,0.033871
11850,2021-09-24,XOM,0.008935,4233563,0.008935
11850,2021-09-27,XOM,0.029693,4233563,0.029693
11850,2021-09-28,XOM,0.010455,4233563,0.010455
11850,2021-09-29,XOM,-0.000668,4233563,-0.000668
11850,2021-09-30,XOM,-0.017702,4233563,-0.017702
11850,2021-10-01,XOM,0.035872,4233563,0.035872
11850,2021-10-04,XOM,0.012966,4233563,0.012966
11850,2021-10-05,XOM,-0.001620,4233563,-0.001620
11850,2021-10-06,XOM,-0.018338,4233563,-0.018338
11850,2021-10-07,XOM,0.002810,4233563,0.002810
11850,2021-10-08,XOM,0.025058,4233563,0.025058
11850,2021-10-11,XOM,-0.009971,4233563,-0.009971
11850,2021-10-12,XOM,-0.005198,4233563,-0.005198
11850,2021-10-13,XOM,-0.002776,4233563,-0.002776
11850,2021-10-14,XOM,0.015228,4233563,0.015228
11850,2021-10-15,XOM,0.009516,4233563,0.009516
11850,2021-10-18,XOM,-0.000479,4233563,-0.000479
11850,2021-10-19,XOM,0.015026,4233563,0.015026
11850,2021-10-20,XOM,0.005512,4233563,0.005512
11850,2021-10-21,XOM,-0.018168,4233563,-0.018168
11850,2021-10-22,XOM,0.006859,4233563,0.006859
11850,2021-10-25,XOM,0.019487,4233563,0.019487
11850,2021-10-26,XOM,0.023155,4233563,0.023155
11850,2021-10-27,XOM,-0.025972,4233563,-0.025972
11850,2021-10-28,XOM,0.002807,4233563,0.002807
11850,2021-10-29,XOM,0.002488,4233563,0.002488
11850,2021-11-01,XOM,0.017993,4233563,0.017993
11850,2021-11-02,XOM,-0.012342,4233563,-0.012342
11850,2021-11-03,XOM,-0.013730,4233563,-0.013730
11850,2021-11-04,XOM,0.007508,4233563,0.007508
11850,2021-11-05,XOM,0.009470,4233563,0.009470
11850,2021-11-08,XOM,0.010766,4233563,0.010766
11850,2021-11-09,XOM,0.009738,4233563,0.009738
11850,2021-11-10,XOM,-0.019439,4233563,-0.032700
11850,2021-11-11,XOM,0.001869,4233563,0.001869
11850,2021-11-12,XOM,-0.007619,4233563,-0.007619
11850,2021-11-15,XOM,0.008618,4233563,0.008618
11850,2021-11-16,XOM,0.010098,4233563,0.010098
11850,2021-11-17,XOM,-0.010920,4233563,-0.010920
11850,2021-11-18,XOM,-0.010885,4233563,-0.010885
11850,2021-11-19,XOM,-0.046219,4233563,-0.046219
11850,2021-11-22,XOM,0.013845,4233563,0.013845
11850,2021-11-23,XOM,0.026337,4233563,0.026337
11850,2021-11-24,XOM,0.005544,4233563,0.005544
11850,2021-11-26,XOM,-0.035129,4233563,-0.035129
11850,2021-11-29,XOM,0.005551,4233563,0.005551
11850,2021-11-30,XOM,-0.028414,4233567,-0.028414
11850,2021-12-01,XOM,-0.000836,4233567,-0.000836
11850,2021-12-02,XOM,0.024921,4233567,0.024921
11850,2021-12-03,XOM,-0.006364,4233567,-0.006364
11850,2021-12-06,XOM,0.011332,4233567,0.011332
11850,2021-12-07,XOM,0.011205,4233567,0.011205
11850,2021-12-08,XOM,0.002891,4233567,0.002891
11850,2021-12-09,XOM,0.002562,4233567,0.002562
11850,2021-12-10,XOM,0.006389,4233567,0.006389
11850,2021-12-13,XOM,-0.021901,4233567,-0.021901
11850,2021-12-14,XOM,-0.001460,4233567,-0.001460
11850,2021-12-15,XOM,-0.004387,4233567,-0.004387
11850,2021-12-16,XOM,0.001632,4233567,0.001632
11850,2021-12-17,XOM,-0.021835,4233567,-0.021835
11850,2021-12-20,XOM,-0.014493,4233567,-0.014493
11850,2021-12-21,XOM,0.022650,4233567,0.022650
11850,2021-12-22,XOM,0.008099,4233567,0.008099
11850,2021-12-23,XOM,0.000492,4233567,0.000492
11850,2021-12-27,XOM,0.014258,4233567,0.014258
11850,2021-12-28,XOM,-0.003232,4233567,-0.003232
11850,2021-12-29,XOM,-0.008753,4233567,-0.008753
11850,2021-12-30,XOM,-0.005887,4233567,-0.005887
11850,2021-12-31,XOM,0.006580,4233567,0.006580
11850,2022-01-03,XOM,0.038405,4233567,0.038405
11850,2022-01-04,XOM,0.037614,4233567,0.037614
11850,2022-01-05,XOM,0.012437,4233567,0.012437
11850,2022-01-06,XOM,0.023521,4233567,0.023521
11850,2022-01-07,XOM,0.008197,4233567,0.008197
11850,2022-01-10,XOM,-0.005952,4233567,-0.005952
11850,2022-01-11,XOM,0.042062,4233567,0.042062
11850,2022-01-12,XOM,-0.002943,4233567,-0.002943
11850,2022-01-13,XOM,-0.007169,4233567,-0.007169
11850,2022-01-14,XOM,0.017556,4233567,0.017556
11850,2022-01-18,XOM,0.016836,4233567,0.016836
11850,2022-01-19,XOM,0.000410,4233567,0.000410
11850,2022-01-20,XOM,0.002188,4233567,0.002188
11850,2022-01-21,XOM,-0.015013,4233567,-0.015013
11850,2022-01-24,XOM,0.008591,4233567,0.008591
11850,2022-01-25,XOM,0.029400,4233567,0.029400
11850,2022-01-26,XOM,-0.010143,4233567,-0.010143
11850,2022-01-27,XOM,0.012808,4233567,0.012808
11850,2022-01-28,XOM,0.002130,4233567,0.002130
11850,2022-01-31,XOM,0.009033,4233567,0.009033
11850,2022-02-01,XOM,0.064113,4233567,0.064113
11850,2022-02-02,XOM,-0.002598,4233567,-0.002598
11850,2022-02-03,XOM,-0.011660,4233567,-0.011660
11850,2022-02-04,XOM,0.021712,4233567,0.021712
11850,2022-02-07,XOM,0.012038,4233567,0.012038
11850,2022-02-08,XOM,-0.025853,4233567,-0.025853
11850,2022-02-09,XOM,-0.004735,4233567,-0.015699
11850,2022-02-10,XOM,-0.009620,4233567,-0.009620
11850,2022-02-11,XOM,0.025179,4233567,0.025179
11850,2022-02-14,XOM,-0.015335,4233567,-0.015335
11850,2022-02-15,XOM,-0.012535,4233567,-0.012535
11850,2022-02-16,XOM,0.004616,4233567,0.004616
11850,2022-02-17,XOM,-0.001532,4233567,-0.001532
11850,2022-02-18,XOM,-0.011121,4233567,-0.011121
11850,2022-02-22,XOM,-0.011634,4233567,-0.011634
11850,2022-02-23,XOM,0.004054,4233567,0.004054
11850,2022-02-24,XOM,-0.012635,4233567,-0.012635
11850,2022-02-25,XOM,0.026913,4233567,0.026913
11850,2022-02-28,XOM,0.007451,4233592,0.007451
11850,2022-03-01,XOM,0.009564,4233592,0.009564
11850,2022-03-02,XOM,0.017178,4233592,0.017178
11850,2022-03-03,XOM,0.006333,4233592,0.006333
11850,2022-03-04,XOM,0.037636,4233592,0.037636
11850,2022-03-07,XOM,0.036033,4233592,0.036033
11850,2022-03-08,XOM,0.007576,4233592,0.007576
11850,2022-03-09,XOM,-0.056847,4233592,-0.056847
11850,2022-03-10,XOM,0.031042,4233592,0.031042
11850,2022-03-11,XOM,-0.005155,4233592,-0.005155
11850,2022-03-14,XOM,-0.035798,4233592,-0.035798
11850,2022-03-15,XOM,-0.056913,4233592,-0.056913
11850,2022-03-16,XOM,-0.003756,4233592,-0.003756
11850,2022-03-17,XOM,0.026648,4233592,0.026648
11850,2022-03-18,XOM,-0.003925,4233592,-0.003925
11850,2022-03-21,XOM,0.044871,4233592,0.044871
11850,2022-03-22,XOM,-0.004380,4233592,-0.004380
11850,2022-03-23,XOM,0.015762,4233592,0.015762
11850,2022-03-24,XOM,0.003007,4233592,0.003007
11850,2022-03-25,XOM,0.021828,4233592,0.021828
11850,2022-03-28,XOM,-0.028052,4233592,-0.028052
11850,2022-03-29,XOM,-0.005313,4233592,-0.005313
11850,2022-03-30,XOM,0.017118,4233592,0.017118
11850,2022-03-31,XOM,-0.014204,4233592,-0.014204
11850,2022-04-01,XOM,0.006417,4233592,0.006417
11850,2022-04-04,XOM,0.000481,4233592,0.000481
11850,2022-04-05,XOM,-0.005171,4233592,-0.005171
11850,2022-04-06,XOM,0.011120,4233592,0.011120
11850,2022-04-07,XOM,0.016736,4233592,0.016736
11850,2022-04-08,XOM,0.021046,4233592,0.021046
11850,2022-04-11,XOM,-0.034431,4233592,-0.034431
11850,2022-04-12,XOM,0.020871,4233592,0.020871
11850,2022-04-13,XOM,0.014136,4233592,0.014136
11850,2022-04-14,XOM,0.011750,4233592,0.011750
11850,2022-04-18,XOM,0.008198,4233592,0.008198
11850,2022-04-19,XOM,-0.008922,4233592,-0.008922
11850,2022-04-20,XOM,0.002279,4233592,0.002279
11850,2022-04-21,XOM,-0.010573,4233592,-0.010573
11850,2022-04-22,XOM,-0.021832,4233592,-0.021832
11850,2022-04-25,XOM,-0.033713,4233592,-0.033713
11850,2022-04-26,XOM,0.000365,4233592,0.000365
11850,2022-04-27,XOM,0.028558,4233592,0.028558
11850,2022-04-28,XOM,0.030246,4233592,0.030246
11850,2022-04-29,XOM,-0.022362,4225674,-0.022362
11850,2022-05-02,XOM,0.013607,4225674,0.013607
11850,2022-05-03,XOM,0.020599,4225674,0.020599
11850,2022-05-04,XOM,0.039800,4225674,0.039800
11850,2022-05-05,XOM,-0.015158,4225674,-0.015158
11850,2022-05-06,XOM,0.015281,4225674,0.015281
11850,2022-05-09,XOM,-0.078853,4225674,-0.078853
11850,2022-05-10,XOM,0.006630,4225674,0.006630
11850,2022-05-11,XOM,0.020819,4225674,0.020819
11850,2022-05-12,XOM,0.004494,4225674,-0.005646
11850,2022-05-13,XOM,0.029664,4225674,0.029664
11850,2022-05-16,XOM,0.023520,4225674,0.023520
11850,2022-05-17,XOM,0.012754,4225674,0.012754
11850,2022-05-18,XOM,-0.015851,4225674,-0.015851
11850,2022-05-19,XOM,0.005405,4225674,0.005405
11850,2022-05-20,XOM,0.007900,4225674,0.007900
11850,2022-05-23,XOM,0.022099,4225674,0.022099
11850,2022-05-24,XOM,0.005432,4225674,0.005432
11850,2022-05-25,XOM,0.020127,4225674,0.020127
11850,2022-05-26,XOM,0.003531,4225674,0.003531
11850,2022-05-27,XOM,0.009830,4225674,0.009830
11850,2022-05-31,XOM,-0.016293,4212543,-0.016293
11850,2022-06-01,XOM,0.019167,4212543,0.019167
11850,2022-06-02,XOM,-0.001738,4212543,-0.001738
11850,2022-06-03,XOM,0.014539,4212543,0.014539
11850,2022-06-06,XOM,-0.002523,4212543,-0.002523
11850,2022-06-07,XOM,0.045832,4212543,0.045832
11850,2022-06-08,XOM,0.011802,4212543,0.011802
11850,2022-06-09,XOM,-0.021608,4212543,-0.021608
11850,2022-06-10,XOM,-0.018274,4212543,-0.018274
11850,2022-06-13,XOM,-0.045889,4212543,-0.045889
11850,2022-06-14,XOM,0.002608,4212543,0.002608
11850,2022-06-15,XOM,-0.012591,4212543,-0.012591
11850,2022-06-16,XOM,-0.036885,4212543,-0.036885
11850,2022-06-17,XOM,-0.057665,4212543,-0.057665
11850,2022-06-21,XOM,0.062239,4212543,0.062239
11850,2022-06-22,XOM,-0.039572,4212543,-0.039572
11850,2022-06-23,XOM,-0.030162,4212543,-0.030162
11850,2022-06-24,XOM,0.019833,4212543,0.019833
11850,2022-06-27,XOM,0.024511,4212543,0.024511
11850,2022-06-28,XOM,0.027743,4212543,0.027743
11850,2022-06-29,XOM,-0.036940,4212543,-0.036940
11850,2022-06-30,XOM,-0.028143,4212543,-0.028143
11850,2022-07-01,XOM,0.022303,4212543,0.022303
11850,2022-07-05,XOM,-0.031296,4212543,-0.031296
11850,2022-07-06,XOM,-0.018040,4212543,-0.018040
11850,2022-07-07,XOM,0.031940,4212543,0.031940
11850,2022-07-08,XOM,0.001629,4212543,0.001629
11850,2022-07-11,XOM,-0.005112,4212543,-0.005112
11850,2022-07-12,XOM,-0.013312,4212543,-0.013312
11850,2022-07-13,XOM,0.004024,4212543,0.004024
11850,2022-07-14,XOM,-0.020038,4212543,-0.020038
11850,2022-07-15,XOM,0.016839,4212543,0.016839
11850,2022-07-18,XOM,0.018453,4212543,0.018453
11850,2022-07-19,XOM,0.025203,4212543,0.025203
11850,2022-07-20,XOM,0.010989,4212543,0.010989
11850,2022-07-21,XOM,-0.016697,4212543,-0.016697
11850,2022-07-22,XOM,-0.007635,4212543,-0.007635
11850,2022-07-25,XOM,0.033303,4212543,0.033303
11850,2022-07-26,XOM,-0.003890,4212543,-0.003890
11850,2022-07-27,XOM,0.021645,4212543,0.021645
11850,2022-07-28,XOM,0.011685,4212543,0.011685
11850,2022-07-29,XOM,0.046308,4213205,0.046308
11850,2022-08-01,XOM,-0.025276,4213205,-0.025276
11850,2022-08-02,XOM,-0.004340,4213205,-0.004340
11850,2022-08-03,XOM,-0.032423,4213205,-0.032423
11850,2022-08-04,XOM,-0.042079,4213205,-0.042079
11850,2022-08-05,XOM,0.014451,4213205,0.014451
11850,2022-08-08,XOM,0.005653,4213205,0.005653
11850,2022-08-09,XOM,0.018437,4213205,0.018437
11850,2022-08-10,XOM,0.009493,4213205,0.009493
11850,2022-08-11,XOM,0.028650,4213205,0.019027
11850,2022-08-12,XOM,0.008692,4213205,0.008692
11850,2022-08-15,XOM,-0.017872,4213205,-0.017872
11850,2022-08-16,XOM,-0.009315,4213205,-0.009315
11850,2022-08-17,XOM,0.008091,4213205,0.008091
11850,2022-08-18,XOM,0.023644,4213205,0.023644
11850,2022-08-19,XOM,-0.003179,4213205,-0.003179
11850,2022-08-22,XOM,-0.000744,4213205,-0.000744
11850,2022-08-23,XOM,0.042442,4213205,0.042442
11850,2022-08-24,XOM,0.005918,4213205,0.005918
11850,2022-08-25,XOM,0.005173,4213205,0.005173
11850,2022-08-26,XOM,-0.012312,4213205,-0.012312
11850,2022-08-29,XOM,0.022990,4213205,0.022990
11850,2022-08-30,XOM,-0.038054,4213205,-0.038054
11850,2022-08-31,XOM,-0.007476,4167636,-0.007476
11850,2022-09-01,XOM,-0.017993,4167636,-0.017993
11850,2022-09-02,XOM,0.018323,4167636,0.018323
11850,2022-09-06,XOM,-0.006695,4167636,-0.006695
11850,2022-09-07,XOM,-0.008531,4167636,-0.008531
11850,2022-09-08,XOM,0.008179,4167636,0.008179
11850,2022-09-09,XOM,0.016753,4167636,0.016753
11850,2022-09-12,XOM,0.011503,4167636,0.011503
11850,2022-09-13,XOM,-0.023358,4167636,-0.023358
11850,2022-09-14,XOM,0.024546,4167636,0.024546
11850,2022-09-15,XOM,-0.029077,4167636,-0.029077
11850,2022-09-16,XOM,-0.017083,4167636,-0.017083
11850,2022-09-19,XOM,-0.000107,4167636,-0.000107
11850,2022-09-20,XOM,-0.008154,4167636,-0.008154
11850,2022-09-21,XOM,-0.016119,4167636,-0.016119
11850,2022-09-22,XOM,-0.004178,4167636,-0.004178
11850,2022-09-23,XOM,-0.053219,4167636,-0.053219
11850,2022-09-26,XOM,-0.020641,4167636,-0.020641
11850,2022-09-27,XOM,0.020957,4167636,0.020957
11850,2022-09-28,XOM,0.036389,4167636,0.036389
11850,2022-09-29,XOM,-0.002026,4167636,-0.002026
11850,2022-09-30,XOM,-0.015449,4167636,-0.015449
11850,2022-10-03,XOM,0.052800,4167636,0.052800
11850,2022-10-04,XOM,0.036445,4167636,0.036445
11850,2022-10-05,XOM,0.040412,4167636,0.040412
11850,2022-10-06,XOM,0.029661,4167636,0.029661
11850,2022-10-07,XOM,-0.010092,4167636,-0.010092
11850,2022-10-10,XOM,-0.021677,4167636,-0.021677
11850,2022-10-11,XOM,-0.008499,4167636,-0.008499
11850,2022-10-12,XOM,0.004388,4167636,0.004388
11850,2022-10-13,XOM,0.034949,4167636,0.034949
11850,2022-10-14,XOM,-0.026308,4167636,-0.026308
11850,2022-10-17,XOM,0.014417,4167636,0.014417
11850,2022-10-18,XOM,0.001789,4167636,0.001789
11850,2022-10-19,XOM,0.029663,4167636,0.029663
11850,2022-10-20,XOM,0.001349,4167636,0.001349
11850,2022-10-21,XOM,0.018570,4167636,0.018570
11850,2022-10-24,XOM,0.006990,4167636,0.006990
11850,2022-10-25,XOM,-0.006754,4167636,-0.006754
11850,2022-10-26,XOM,0.011900,4167636,0.011900
11850,2022-10-27,XOM,0.003827,4167636,0.003827
11850,2022-10-28,XOM,0.029289,4167636,0.029289
11850,2022-10-31,XOM,0.000994,4167636,0.000994
11850,2022-11-01,XOM,0.009927,4167636,0.009927
11850,2022-11-02,XOM,-0.020552,4167636,-0.020552
11850,2022-11-03,XOM,0.013594,4167636,0.013594
11850,2022-11-04,XOM,0.010891,4167636,0.010891
11850,2022-11-07,XOM,0.011842,4167636,0.011842
11850,2022-11-08,XOM,0.003168,4167636,0.003168
11850,2022-11-09,XOM,-0.044737,4167636,-0.044737
11850,2022-11-10,XOM,0.014692,4167636,0.014692
11850,2022-11-11,XOM,0.031222,4167636,0.031222
11850,2022-11-14,XOM,0.002896,4167636,-0.005090
11850,2022-11-15,XOM,0.006704,4167636,0.006704
11850,2022-11-16,XOM,-0.010690,4167636,-0.010690
11850,2022-11-17,XOM,0.001328,4167636,0.001328
11850,2022-11-18,XOM,-0.008668,4167636,-0.008668
11850,2022-11-21,XOM,-0.009904,4167636,-0.009904
11850,2022-11-22,XOM,0.028927,4167636,0.028927
11850,2022-11-23,XOM,-0.004992,4167636,-0.004992
11850,2022-11-25,XOM,-0.003521,4167636,-0.003521
11850,2022-11-28,XOM,-0.030033,4167636,-0.030033
11850,2022-11-29,XOM,0.006648,4167636,0.006648
11850,2022-11-30,XOM,0.007237,4118293,0.007237
11850,2022-12-01,XOM,-0.004850,4118293,-0.004850
11850,2022-12-02,XOM,-0.008484,4118293,-0.008484
13788,2013-12-02,ZTS,0.000000,500007,0.000000
13788,2013-12-03,ZTS,-0.001926,500007,-0.001926
13788,2013-12-04,ZTS,0.003860,500007,0.003860
13788,2013-12-05,ZTS,0.007369,500007,0.007369
13788,2013-12-06,ZTS,0.003181,500007,0.003181
13788,2013-12-09,ZTS,0.006658,500007,0.006658
13788,2013-12-10,ZTS,-0.012283,500007,-0.012283
13788,2013-12-11,ZTS,-0.008610,500007,-0.008610
13788,2013-12-12,ZTS,0.002573,500007,0.002573
13788,2013-12-13,ZTS,0.013154,500007,0.013154
13788,2013-12-16,ZTS,0.013300,500007,0.013300
13788,2013-12-17,ZTS,-0.011250,500007,-0.011250
13788,2013-12-18,ZTS,0.016751,500007,0.016751
13788,2013-12-19,ZTS,0.004352,500007,0.004352
13788,2013-12-20,ZTS,0.002167,500007,0.002167
13788,2013-12-23,ZTS,-0.000309,500007,-0.000309
13788,2013-12-24,ZTS,0.000000,500007,0.000000
13788,2013-12-26,ZTS,0.006796,500007,0.006796
13788,2013-12-27,ZTS,0.002455,500007,0.002455
13788,2013-12-30,ZTS,0.000000,500007,0.000000
13788,2013-12-31,ZTS,0.000612,500007,0.000612
13788,2014-01-02,ZTS,-0.010095,500007,-0.010095
13788,2014-01-03,ZTS,-0.009580,500007,-0.009580
13788,2014-01-06,ZTS,-0.002184,500007,-0.002184
13788,2014-01-07,ZTS,0.003752,500007,0.003752
13788,2014-01-08,ZTS,-0.011215,500007,-0.011215
13788,2014-01-09,ZTS,0.006931,500007,0.006931
13788,2014-01-10,ZTS,0.018148,500007,0.018148
13788,2014-01-13,ZTS,-0.023356,500007,-0.023356
13788,2014-01-14,ZTS,0.002203,500007,0.002203
13788,2014-01-15,ZTS,-0.001256,500007,-0.001256
13788,2014-01-16,ZTS,0.005973,500007,0.005973
13788,2014-01-17,ZTS,-0.008438,500007,-0.008438
13788,2014-01-21,ZTS,-0.014497,500007,-0.014497
13788,2014-01-22,ZTS,0.006076,500007,0.006076
13788,2014-01-23,ZTS,0.008900,500007,0.008900
13788,2014-01-24,ZTS,-0.008822,500007,-0.008822
13788,2014-01-27,ZTS,-0.003179,500007,-0.003179
13788,2014-01-28,ZTS,0.004847,500007,0.002551
13788,2014-01-29,ZTS,-0.020992,500007,-0.020992
13788,2014-01-30,ZTS,-0.003574,500007,-0.003574
13788,2014-01-31,ZTS,-0.010108,500007,-0.010108
13788,2014-02-03,ZTS,0.000329,500007,0.000329
13788,2014-02-04,ZTS,-0.004610,500007,-0.004610
13788,2014-02-05,ZTS,-0.003308,500007,-0.003308
13788,2014-02-06,ZTS,-0.002655,500007,-0.002655
13788,2014-02-07,ZTS,0.021631,500007,0.021631
13788,2014-02-10,ZTS,0.014332,500007,0.014332
13788,2014-02-11,ZTS,-0.064547,500007,-0.064547
13788,2014-02-12,ZTS,0.029866,500007,0.029866
13788,2014-02-13,ZTS,-0.011000,500007,-0.011000
13788,2014-02-14,ZTS,0.007078,500007,0.007078
13788,2014-02-18,ZTS,0.013052,500007,0.013052
13788,2014-02-19,ZTS,-0.017179,500007,-0.017179
13788,2014-02-20,ZTS,0.007395,500007,0.007395
13788,2014-02-21,ZTS,-0.012012,500007,-0.012012
13788,2014-02-24,ZTS,0.003040,500007,0.003040
13788,2014-02-25,ZTS,0.014478,500007,0.014478
13788,2014-02-26,ZTS,0.008961,500007,0.008961
13788,2014-02-27,ZTS,0.010526,500007,0.010526
13788,2014-02-28,ZTS,0.009766,500007,0.009766
13788,2014-03-03,ZTS,-0.000967,500007,-0.000967
13788,2014-03-04,ZTS,-0.003227,500007,-0.003227
13788,2014-03-05,ZTS,-0.005503,500007,-0.005503
13788,2014-03-06,ZTS,0.001953,500007,0.001953
13788,2014-03-07,ZTS,-0.006498,500007,-0.006498
13788,2014-03-10,ZTS,-0.007521,500007,-0.007521
13788,2014-03-11,ZTS,-0.002306,500007,-0.002306
13788,2014-03-12,ZTS,-0.019155,500007,-0.019155
13788,2014-03-13,ZTS,-0.015152,500007,-0.015152
13788,2014-03-14,ZTS,0.005812,500007,0.005812
13788,2014-03-17,ZTS,-0.001360,500007,-0.001360
13788,2014-03-18,ZTS,-0.003404,500007,-0.003404
13788,2014-03-19,ZTS,0.021516,500007,0.021516
13788,2014-03-20,ZTS,0.006018,500007,0.006018
13788,2014-03-21,ZTS,-0.027584,500007,-0.027584
13788,2014-03-24,ZTS,-0.004101,500007,-0.004101
13788,2014-03-25,ZTS,0.004118,500007,0.004118
13788,2014-03-26,ZTS,-0.001709,500007,-0.001709
13788,2014-03-27,ZTS,0.003081,500007,0.003081
